pidn,"{thumb, index} (distance) - |temporal| mean","{thumb, index} (distance) - |temporal| median","{thumb, index} (distance) - |temporal| std","{thumb, index} (distance) - |temporal| mad","{thumb, index} (distance) - |temporal| skew","{thumb, index} (distance) - |temporal| kurtosis","{thumb, index} (distance) - |spectral| entropy","{thumb, index} (distance) - |spectral| half_pwr_freq","{thumb, index} (distance) - |spectral| rel_pwr_0.5_to_1","{thumb, index} (distance) - |spectral| rel_pwr_1_to_2","{thumb, index} (distance) - |spectral| rel_pwr_2_to_4","{thumb, index} (distance) - |spectral| rel_pwr_4_to_6","{thumb, index} (distance) - |spectral| rel_pwr_6_to_128","{thumb, index} (distance) {diff} - |temporal| mean","{thumb, index} (distance) {diff} - |temporal| median","{thumb, index} (distance) {diff} - |temporal| std","{thumb, index} (distance) {diff} - |temporal| mad","{thumb, index} (distance) {diff} - |temporal| skew","{thumb, index} (distance) {diff} - |temporal| kurtosis","{thumb, index} (distance) {diff} - |spectral| entropy","{thumb, index} (distance) {diff} - |spectral| half_pwr_freq","{thumb, index} (distance) {diff} - |spectral| rel_pwr_0.5_to_1","{thumb, index} (distance) {diff} - |spectral| rel_pwr_1_to_2","{thumb, index} (distance) {diff} - |spectral| rel_pwr_2_to_4","{thumb, index} (distance) {diff} - |spectral| rel_pwr_4_to_6","{thumb, index} (distance) {diff} - |spectral| rel_pwr_6_to_128","{middle, wrist} (distance) - |temporal| mean","{middle, wrist} (distance) - |temporal| median","{middle, wrist} (distance) - |temporal| std","{middle, wrist} (distance) - |temporal| mad","{middle, wrist} (distance) - |temporal| skew","{middle, wrist} (distance) - |temporal| kurtosis","{middle, wrist} (distance) - |spectral| entropy","{middle, wrist} (distance) - |spectral| half_pwr_freq","{middle, wrist} (distance) - |spectral| rel_pwr_0.5_to_1","{middle, wrist} (distance) - |spectral| rel_pwr_1_to_2","{middle, wrist} (distance) - |spectral| rel_pwr_2_to_4","{middle, wrist} (distance) - |spectral| rel_pwr_4_to_6","{middle, wrist} (distance) - |spectral| rel_pwr_6_to_128","{middle, wrist} (distance) {diff} - |temporal| mean","{middle, wrist} (distance) {diff} - |temporal| median","{middle, wrist} (distance) {diff} - |temporal| std","{middle, wrist} (distance) {diff} - |temporal| mad","{middle, wrist} (distance) {diff} - |temporal| skew","{middle, wrist} (distance) {diff} - |temporal| kurtosis","{middle, wrist} (distance) {diff} - |spectral| entropy","{middle, wrist} (distance) {diff} - |spectral| half_pwr_freq","{middle, wrist} (distance) {diff} - |spectral| rel_pwr_0.5_to_1","{middle, wrist} (distance) {diff} - |spectral| rel_pwr_1_to_2","{middle, wrist} (distance) {diff} - |spectral| rel_pwr_2_to_4","{middle, wrist} (distance) {diff} - |spectral| rel_pwr_4_to_6","{middle, wrist} (distance) {diff} - |spectral| rel_pwr_6_to_128","{ring, wrist} (distance) - |temporal| mean","{ring, wrist} (distance) - |temporal| median","{ring, wrist} (distance) - |temporal| std","{ring, wrist} (distance) - |temporal| mad","{ring, wrist} (distance) - |temporal| skew","{ring, wrist} (distance) - |temporal| kurtosis","{ring, wrist} (distance) - |spectral| entropy","{ring, wrist} (distance) - |spectral| half_pwr_freq","{ring, wrist} (distance) - |spectral| rel_pwr_0.5_to_1","{ring, wrist} (distance) - |spectral| rel_pwr_1_to_2","{ring, wrist} (distance) - |spectral| rel_pwr_2_to_4","{ring, wrist} (distance) - |spectral| rel_pwr_4_to_6","{ring, wrist} (distance) - |spectral| rel_pwr_6_to_128","{ring, wrist} (distance) {diff} - |temporal| mean","{ring, wrist} (distance) {diff} - |temporal| median","{ring, wrist} (distance) {diff} - |temporal| std","{ring, wrist} (distance) {diff} - |temporal| mad","{ring, wrist} (distance) {diff} - |temporal| skew","{ring, wrist} (distance) {diff} - |temporal| kurtosis","{ring, wrist} (distance) {diff} - |spectral| entropy","{ring, wrist} (distance) {diff} - |spectral| half_pwr_freq","{ring, wrist} (distance) {diff} - |spectral| rel_pwr_0.5_to_1","{ring, wrist} (distance) {diff} - |spectral| rel_pwr_1_to_2","{ring, wrist} (distance) {diff} - |spectral| rel_pwr_2_to_4","{ring, wrist} (distance) {diff} - |spectral| rel_pwr_4_to_6","{ring, wrist} (distance) {diff} - |spectral| rel_pwr_6_to_128","{pinky, wrist} (distance) - |temporal| mean","{pinky, wrist} (distance) - |temporal| median","{pinky, wrist} (distance) - |temporal| std","{pinky, wrist} (distance) - |temporal| mad","{pinky, wrist} (distance) - |temporal| skew","{pinky, wrist} (distance) - |temporal| kurtosis","{pinky, wrist} (distance) - |spectral| entropy","{pinky, wrist} (distance) - |spectral| half_pwr_freq","{pinky, wrist} (distance) - |spectral| rel_pwr_0.5_to_1","{pinky, wrist} (distance) - |spectral| rel_pwr_1_to_2","{pinky, wrist} (distance) - |spectral| rel_pwr_2_to_4","{pinky, wrist} (distance) - |spectral| rel_pwr_4_to_6","{pinky, wrist} (distance) - |spectral| rel_pwr_6_to_128","{pinky, wrist} (distance) {diff} - |temporal| mean","{pinky, wrist} (distance) {diff} - |temporal| median","{pinky, wrist} (distance) {diff} - |temporal| std","{pinky, wrist} (distance) {diff} - |temporal| mad","{pinky, wrist} (distance) {diff} - |temporal| skew","{pinky, wrist} (distance) {diff} - |temporal| kurtosis","{pinky, wrist} (distance) {diff} - |spectral| entropy","{pinky, wrist} (distance) {diff} - |spectral| half_pwr_freq","{pinky, wrist} (distance) {diff} - |spectral| rel_pwr_0.5_to_1","{pinky, wrist} (distance) {diff} - |spectral| rel_pwr_1_to_2","{pinky, wrist} (distance) {diff} - |spectral| rel_pwr_2_to_4","{pinky, wrist} (distance) {diff} - |spectral| rel_pwr_4_to_6","{pinky, wrist} (distance) {diff} - |spectral| rel_pwr_6_to_128"
25493.0,1.1525114525592077,1.3433373265784665,0.5542342851100814,0.37619984742483203,-0.5596629253376458,-1.0008799329033777,2.2561523420519998,2.740384615384615,0.004341815750603976,0.027152017450299628,0.8678802492430415,0.058008589358593717,0.029965989080372506,0.03345330791321182,-0.1109614857803507,10.707064742710106,6.5360055283693725,0.12662123740501866,-0.02072547291721394,2.9591985841266286,2.898550724637681,0.00025680263573551337,0.0071806732806227605,0.6725220500249803,0.14234968421306182,0.17756790443089326,2.1835953665694023,2.3001200672103046,0.298913071001291,0.11063749661393674,-1.3012224821966876,0.7557865218180009,2.9751575619114394,1.7307692307692306,0.040192128330846635,0.09756060690252388,0.34398589648538547,0.06395096858345121,0.06646529115084145,0.11488722727442016,-0.1708570391498654,4.218238242939672,1.5848481274298507,-0.9492239680925877,7.127030501056495,3.9709456638698444,5.6521739130434785,0.004046527435894002,0.026479263240585305,0.32769872314766757,0.1757861326482735,0.4638594398994445,2.0030639067653144,2.0860025185295803,0.2644178843918458,0.04437613434784771,-1.9518924162110642,2.7999573183319635,3.172417993813269,1.0096153846153846,0.045953779646818,0.14613628661498468,0.15724035971855418,0.10441019239655792,0.10925744865583904,0.11999734647941235,-0.18045543395551533,3.0566766832847114,0.9268519285469523,-0.3825699552203063,11.17094553994047,4.1870450296694575,6.666666666666667,0.0040276543273260225,0.03299429157293733,0.14316120086346587,0.22330757069315357,0.594817770839909,1.5537600907358338,1.5663610955874794,0.16115140325093563,0.08007215091434794,-1.0856135431062308,1.2284205217289719,2.4853187338703115,2.740384615384615,0.006018350894588645,0.017560348714971644,0.6956937375131745,0.062030752802926824,0.02736710310103814,0.06694331470069703,0.16162665936226972,1.8678079132823897,1.242330394619792,0.07620068137050881,0.06578651102912003,2.9882905339408907,2.898550724637681,0.00041847651503458213,0.004864513514577837,0.6468925876790134,0.1863334596826083,0.16086030845565352
25493.0,0.8908138231314429,0.8483056114885088,0.5154855434451545,0.4768336932397673,0.19102813387703813,-1.4827212376336318,1.7682869656230173,2.884615384615384,0.00931812763425639,0.011166407479479092,0.9219099114350532,0.030994964270591466,0.018452504988468656,-0.09920103301668672,0.4570772967868839,10.138561383588314,7.474252306948654,-0.22843418606389734,-0.5649936894455436,2.3069643328093337,2.898550724637681,0.0005835792718685089,0.0028665279223177974,0.7841388435323827,0.08840366795326814,0.1237845428844299,1.9482315266648518,1.9869686965006448,0.3083955616855201,0.2898482023835375,-0.16878761471302142,-1.2512859362107824,2.194933432332805,2.884615384615384,0.006517147051708879,0.030998495196888395,0.8433153051806218,0.060674855794876456,0.04053961664660911,-0.057036312672577374,1.004992711246743,6.364985408630611,3.9033016144052723,-0.4749757111632362,0.1739938300350743,2.924027040352443,2.898550724637681,0.0003970633460505458,0.005731755515186616,0.6173984029099384,0.156744608645052,0.21962274583905744,1.8792073814690677,1.9337589089656793,0.22321327146086256,0.15241967614953733,-0.601196013163258,-0.7233280369155812,2.6401216719566873,2.884615384615384,0.007949380242510379,0.042712516849374896,0.740944786404503,0.09426135991769356,0.08429463324357393,-0.04270375902457512,0.17989732846147888,4.9987632665842066,2.8901457724910813,-0.07655547504401145,1.1853422978847057,3.438314595790026,5.797101449275362,0.0003234689518010137,0.0063541009707781156,0.43546465716998345,0.19106149954223933,0.36665113078233147,1.6327837677755888,1.617485620480126,0.0684720305174221,0.05152131568768481,0.36917700414472815,-1.0087323867932267,2.1145024935867545,2.884615384615384,0.01593732594267685,0.029036419608377835,0.8189570401344244,0.07436910437005917,0.043780432379768884,0.0022207214873519944,0.099482332095441,1.4418637423868716,0.812931907935301,-0.1427594350576919,-0.2855866431037315,2.75622458871436,3.0434782608695654,0.0008260743043629952,0.00593990586064298,0.6006267227375495,0.19257214589800967,0.19991623494271743
25493.0,1.0248499476517405,1.210172123705306,0.5282549825678235,0.3270567420849647,-0.4909872033011687,-1.125294931933895,2.0917862256326574,3.8571428571428568,0.01225957751314979,0.017066750195999337,0.8394797463122016,0.08638378118412404,0.00782662906581037,-0.13692184599140805,0.1464819161980344,10.801466567577519,6.1547543937565194,-0.19359155734231068,-0.467444854995438,1.9460364250954867,3.875598086124402,0.00034409644437860835,0.0027709309568099945,0.5439222177907159,0.41369064495962665,0.03905969226211279,2.2481581078810606,2.3935097668517455,0.5381121764183989,0.19303485513416074,-2.0391699914750157,3.164221741026326,2.4310352521603384,3.8571428571428568,0.009179944698334918,0.02732073137131661,0.5765307073461068,0.09050717056593081,0.022609933105685147,-0.2555703355393719,-0.22055133518695413,4.220032602929449,2.773134838146696,-0.454166755786433,1.6792695295226254,2.3856972906025353,4.019138755980861,0.00047126179880200235,0.005006369086415071,0.447844226708599,0.4212540203115712,0.12208875742491415,2.089040877985795,2.2417133119412522,0.5152482650586526,0.06674171481606095,-2.486270242823465,4.473612787527941,1.7025881724325997,0.14285714285714285,0.019528282788663417,0.03355918904258799,0.07866400339595281,0.017171499059800695,0.029131280964675686,-0.2387325633086285,-0.07732626744508764,2.2885299865538835,0.752721595776606,-3.2640697288681917,24.676390013456533,3.6625497324234253,6.746411483253588,0.0030268310091273697,0.018488729377990086,0.2225482562016053,0.22199640004320859,0.5172100736892439,1.612323085729382,1.7125509389085356,0.3917863916616219,0.06318467106285619,-2.441564109792594,4.388544740391833,1.7328234191250302,0.14285714285714285,0.026572785674109926,0.014917028194846013,0.16974585207742193,0.01777842268833936,0.009425548664682523,-0.16604025038449766,-0.09909729414926005,1.8746150881444827,0.8522140896168438,-1.468977441698981,7.884860252854622,2.7213263723171237,4.019138755980861,0.003083281118030244,0.006881455730888058,0.4777273879092317,0.33010763109039987,0.17249177370045876
25493.0,0.8484364016307908,0.8955451502901814,0.4836129365202725,0.42396837044584257,-0.057450481110883765,-1.363912188772168,2.3811048800099806,2.9508196721311477,0.010837781782807778,0.05613093301068241,0.8713374994266055,0.02342362559595851,0.00560089308018281,-0.0606724993967965,0.8155397576176506,9.392612177402311,8.64304033622983,-0.052823497648168176,-1.163598814699104,2.4904012526861936,2.967032967032967,0.0009413291346950202,0.02189963428650143,0.8837207844392263,0.05627931755118546,0.0370027049929005,0.8379773272683738,0.8073887054693536,0.14318271296259244,0.08357034346598047,1.1794156883227087,1.1461905398654908,3.7132490219324965,3.114754098360656,0.025668832656459372,0.06238912443252807,0.3833272322313181,0.16694196055196142,0.2033626562028167,0.024171565414997452,0.09885860591013795,3.350125102554502,1.0325617451848732,-0.45078891715505387,4.440392892214704,4.003928579753653,6.923076923076923,0.0009207794240553697,0.009884556520214655,0.16503999062090732,0.21175051449757284,0.6122386392943561,0.5938048940519831,0.5982754593888513,0.06272437632645593,0.05093593510324146,-0.10767980477326607,-0.8424705827517158,2.5885657255476997,0.49180327868852464,0.10580581739067088,0.11137241782320899,0.17144983938491118,0.056777451252185966,0.04183464164199283,0.010486354607577316,0.027322194123382104,0.7265429858534378,0.43643137219415173,-0.2306166416114611,0.8024832527014247,3.9583979095485256,5.1098901098901095,0.01168227778242472,0.05127631658796241,0.2601167859316692,0.22907796566767794,0.4444470589822613,0.5076324163933639,0.5188672790343376,0.07928575470194708,0.05594367686174384,-0.35137101945694077,-0.70947099924541,2.6652030450537363,0.49180327868852464,0.06282571452572727,0.06874275282025882,0.29247680741027504,0.05210054993226773,0.021078855791573304,0.02123149629777896,-0.10815702758954515,1.0433858920845909,0.7661227738351615,0.18029418276388937,-0.5514071452016318,3.642249130528419,3.6263736263736264,0.011719593807144272,0.02547645106641571,0.5130769015714154,0.2148785856605679,0.23246601540061068
25493.0,0.7025896859171257,0.7236250739900288,0.40929373140123526,0.3806733416299487,0.07149583860211318,-1.3356491421223649,2.696680238300144,2.7868852459016398,0.011627084647698476,0.09418866625134578,0.8438783013807833,0.01462775627179367,0.007297131631985806,0.12346567783660929,0.8521525945592967,7.491627868495595,6.003640278396841,-0.17500667147252486,-1.0930756583642056,2.793379489437103,2.967032967032967,0.0008107528975933444,0.04665803969026031,0.8586731407041289,0.03909426357340619,0.05397380416260541,0.9956601044681584,0.9839439178648395,0.11852111864819269,0.09545754874225865,0.42096909318432746,-0.7002563001511715,3.7148419094357306,3.278688524590164,0.054160894655837746,0.08079702289471175,0.2524064378526256,0.15077921418768586,0.23886563472613898,0.008324013197766668,0.1226645875508332,3.119509083290491,1.1780637098042508,-0.037264253068127084,3.0174502799832883,3.970587935907938,6.758241758241758,0.0011208610496227626,0.014463818205347537,0.1344022711849662,0.19110957811382995,0.6571064699613046,0.6702708713524341,0.6614653488329187,0.05052136103828131,0.03287724586225338,0.471956960233171,0.29736692019379385,3.100491338484029,0.6557377049180328,0.1978178674294995,0.09788256551155083,0.14271527854926103,0.07863787802711479,0.05885471039669562,0.03251729321971047,-0.0030942263837161477,0.9166038721559813,0.662288387314744,0.1938784770203703,-0.1293273797163934,4.0473280916957,5.934065934065934,0.015450632809425581,0.03736217688605587,0.1902090986381988,0.25021468691901827,0.4999951739483367,0.5083501943534301,0.49870844971846534,0.05415780852122187,0.04555192346268072,0.25079277280531176,-0.8168290226887365,3.1571261905085426,2.7868852459016398,0.04353006882102062,0.0361524540842071,0.7443621884855559,0.048777879970777614,0.04082739810419251,-0.005032399069711668,-0.03522788712024827,1.0444556265974008,0.8040058608159493,0.18741156605719062,-0.6694442221205597,3.47905980988178,3.4615384615384617,0.002155945346168798,0.013252028358235211,0.6587688055175482,0.11370185353722591,0.21108168308318329
25493.0,0.6404101078461648,0.5373867411547049,0.4028863280320166,0.32982008857095674,0.26568428988503134,-1.1802625874286135,2.7770553228089905,2.238805970149254,0.0789567934556836,0.2194447873712369,0.47445558105355784,0.05056525612646899,0.04059903574386623,-0.021153792918431055,0.8316053182956971,6.1859277160209345,3.4647343654241958,-0.48528416096728677,0.3249904858177799,3.382923484507732,4.511278195488721,0.009298321923489294,0.04429671129027109,0.43553036132696704,0.18902316128709679,0.3203876505444978,1.1542805275625534,1.0447629721341705,0.44001086088850366,0.334040111523496,0.4807157800064032,-0.7898922879755541,2.876758336193957,2.4626865671641793,0.036005603769866085,0.14816794138891226,0.5165738278997831,0.07782910343338445,0.06205400486315902,-0.25067846125413684,0.013627965752178284,6.8844856869993345,2.6112363984111155,-0.08275743141710512,4.307296032849859,3.403793611794415,5.1879699248120295,0.002950473710990654,0.0445055891320326,0.3709403661363819,0.21053828719101844,0.3706555833911578,1.0134532939514158,0.8974822002264056,0.43904484138979066,0.31561053755948254,0.43486553000767997,-1.113067722286243,2.783707988616048,2.238805970149254,0.05025739912169207,0.13036106061212582,0.4844825263167055,0.07913178342402388,0.03523004803800251,-0.24784769511398738,-0.13293196249896155,6.444771991910442,2.6816060161686153,-0.28536534544152165,2.206404190287956,3.3437950243086165,4.962406015037594,0.004467166439473948,0.04721752032015946,0.4224913264412528,0.28413853523705007,0.24149813226608358,1.1079248206849306,1.0223524288534582,0.28849330911188764,0.17658719940136486,0.39784503852065245,-1.0300520467347167,2.663936126169858,1.791044776119403,0.12219986492674748,0.1720474597254337,0.404877401628063,0.027808190619106665,0.031153737382438096,-0.1375002290879312,0.05496032890771829,3.592873311729505,1.8200250053144025,-0.017050587173667756,2.355158942684784,3.353277881098411,3.1578947368421053,0.015111850135849045,0.058908078415614726,0.5243812446492963,0.11683530372254963,0.2837945651411958
25493.0,0.6302490064855583,0.5798617522347641,0.4031542088002083,0.3696647617909384,0.2804950184088129,-1.3797884111552157,2.3034444246590757,2.91044776119403,0.007781710497848973,0.028771390385627885,0.8718845356154157,0.01637384523541871,0.03272525170583114,-0.07893433285252544,0.7371058806102226,7.409634306663183,4.7716674515063096,-0.676432026219248,0.09811771315917772,2.6842344373316127,3.1578947368421053,0.0005633582231210386,0.010834359245783569,0.7679041632111276,0.04269660407761951,0.1774778669998789,0.8371036270832541,0.8481653551998978,0.19641977685717446,0.13523182890301744,0.5408878903450204,0.10857480596141,3.0881653844736277,1.791044776119403,0.04082459508835122,0.19086307338214908,0.33261413942665036,0.0716774764897207,0.08807047950145572,-0.03303352048317008,0.24174558160108361,3.7679257294538897,2.123604731569305,-0.4923048768469084,0.8149040280846078,3.822672660225666,8.120300751879698,0.003708634824999547,0.04705325168689854,0.21664804122213924,0.14466828985669433,0.5850606387909743,0.6753153110859536,0.6822553119219507,0.17537949087951968,0.1276023415655393,0.4143622647798061,-0.08742854697054403,2.9809194412127598,2.91044776119403,0.017364341903322887,0.06725670911286262,0.6424930331897247,0.06806102332931058,0.07836653520756899,-0.029908093547949516,0.29076595013220796,3.3941990649070872,1.9091643937784664,-0.41507743711324696,0.8270953535968153,3.5413361301408375,4.7368421052631575,0.0009249575757478998,0.017556089349550757,0.4302208814471748,0.12441714940291329,0.42567492317815453,0.8949531755283366,0.9133906552429866,0.10334505026923373,0.058432580412285495,-0.6440028531622324,0.5959390275000307,3.1670768539557326,2.4626865671641793,0.16729592794566983,0.08524285058886283,0.4087183418914732,0.06064528465622494,0.13874102373334019,0.04399093244001858,0.09339355592488374,2.3870414227311434,1.5068988752987593,-0.17697699145501417,0.16062068379538008,3.6082833968314767,6.992481203007518,0.006310384768801693,0.013482453069843837,0.27510326334118246,0.10601469910699624,0.5961385223289006
25493.0,0.3891588174776009,0.2390560741841186,0.37416878904191925,0.12965103832942165,1.2858977534087237,0.37697276589785034,3.523267350488201,3.0,0.025039634758311998,0.1265280680121314,0.3366002241759074,0.14598097558610773,0.1220484170314971,-0.171917975538544,0.17501727464601657,6.880878513480436,2.525616344934723,-0.5804256774208657,4.218987581012806,3.960517822514753,7.70949720670391,0.000555993152093509,0.020363881457587177,0.2173522151595798,0.20829301874888342,0.5528007822033918,1.1193446501390503,1.0283262871213905,0.3732217888888798,0.25818336634540806,0.6960709961921675,-0.35338217471390987,2.6198021116051695,3.0,0.026807286046530106,0.10977921306509555,0.6604593612032564,0.030702163253632973,0.05451349817319577,0.14751277765562232,0.2814845860080979,6.6305289953966735,2.7393697533678676,-0.15851245433149294,2.671298245700969,3.1390666081622425,3.184357541899441,0.001341897537790313,0.025468700656901485,0.575077196642391,0.07458149195406746,0.3232711071908213,1.1093822517578635,0.9901083329041727,0.4537720707292076,0.35774561801763033,0.3413679730247845,-1.2656618924518366,2.3037261557525137,3.0,0.018241537558107652,0.092764679030946,0.7666305122902948,0.029357457445165474,0.05111606112289591,0.19903956162988676,0.31817323915593576,7.714541301770679,3.704310474989409,-0.33291059821640717,1.0778419777992223,2.851751700957037,3.184357541899441,0.0008959827274617545,0.021518376203547608,0.6443002790966856,0.067410874915282,0.26544024486103773,1.356717305090855,1.4753387891289238,0.3775160391339528,0.19993304778824228,-0.8835850533416217,-0.3020934929267347,2.383221761456519,0.16666666666666666,0.009527187872923636,0.05834950618493379,0.2012995685489636,0.014577436225158082,0.028237218762009682,0.16165977412829274,0.2426046699939306,3.4657659319369754,1.5265911083351966,-1.0755420929202504,4.75904794134489,3.668202283435166,3.854748603351955,0.001052130636527381,0.03457250555012772,0.4642910115310046,0.0852596199888198,0.40534074750840504
25587.0,0.8073731300759275,0.8069996198283659,0.49188676582382745,0.49368568702384397,0.09245339475306114,-1.5019348029030326,1.287368112904383,1.8461538461538463,0.015071312135001305,0.8743795320706356,0.08220221809157903,0.013459169638308309,0.003671811969727853,-0.030701397036653224,0.2825218364147162,6.046743915550919,4.188537910815313,-0.15293989581909054,-0.5242333977818481,1.7979633850558125,1.8604651162790697,0.0018626107812587357,0.777172014160681,0.07093555591959182,0.08972089810963897,0.059391782840081,1.823934785825787,1.860674689389556,0.4062453285023448,0.3529537601549253,-0.37292029319297504,-0.838312821579235,1.529400831343789,1.8461538461538463,0.04974223663360678,0.8288232422452996,0.07772230579079337,0.007832572226204738,0.0035727007176965587,0.05157243298916896,0.3677515070028079,4.928898794003403,2.860994323704091,-0.16207672300963116,0.2760626209108237,1.8312577387574678,1.8604651162790697,0.008574234877248288,0.7908070141768215,0.07173420429103021,0.056495073005497415,0.07039446599186028,1.6176754205666397,1.6844509484975534,0.323981227826506,0.2475907992429136,-0.6667073331142505,-0.13870323401489904,1.7451690307868553,1.8461538461538463,0.08658517792835448,0.7711120661193727,0.08539632679019013,0.00555508780942042,0.004023840138683606,0.020985367975703724,0.4158759116097883,3.9187785795876335,1.834329691072199,-0.19779484658033883,0.8551321538185275,2.016303875206115,1.8604651162790697,0.01683779385512564,0.7570458610465005,0.10413536173730341,0.039848843462287564,0.07918737217072316,1.1634993026910148,1.2082353641143286,0.1755736280254919,0.10333367668598303,-1.0715831125180613,0.8160539181395579,2.0707719519328234,1.6153846153846154,0.20587519125521236,0.6412691027573418,0.095262525844043,0.01679740181306882,0.01906916989884384,-0.0065548259281310835,0.002500838147447837,2.182134063731601,0.8667512795390095,-0.37217172010053795,2.627803623326572,2.988442390421802,1.8604651162790697,0.03724545107087396,0.4895864307751042,0.1069466903919582,0.09229145906057627,0.2726479128579716
25587.0,0.709057442750711,0.7967043834331874,0.4444563311626563,0.43624335620289745,0.014397206460248162,-1.5380965278494445,2.1037553245794793,2.7906976744186047,0.012519048358661073,0.03428786208589944,0.8926981315326089,0.03184581131574785,0.014878707319579928,-0.03789962976994328,-0.5159921828265759,7.957920610601747,4.694418942599975,0.11502795743843973,-0.07758839744407853,2.451631263476928,2.8125,0.0010036239005065007,0.013122109057422723,0.8082793758931156,0.07662977467885611,0.10076189016151409,1.9052780652617916,1.9439316460517777,0.2845112825628537,0.26419429501255354,-0.2480698868180313,-1.3244129280369679,2.116154275846366,2.7906976744186047,0.003137067905549402,0.02402128018057345,0.8858559401595792,0.046328636036629914,0.011608350181375697,-0.003367293781207592,-0.3281473700281552,5.07044681363187,4.101353013526538,0.1539665717262146,-0.9295962934731481,2.4059259088049196,2.8125,0.00040478753104643175,0.009900942435010305,0.8008092847020567,0.12073921789265213,0.06792236813605777,1.9640338715458594,1.9784039378739584,0.14939296192468865,0.12527535636289122,-0.32386351765914784,-1.089909779233401,2.2659410372113387,2.7906976744186047,0.0031635261291513613,0.02777695636616017,0.8428074717236886,0.060178434209918155,0.022546279788619786,-0.0043865293227981494,-0.18989027563137384,2.677470192018856,1.9805082442480284,0.3247661716081761,-0.6405720248108042,2.6413478465138063,2.8125,0.00035160910446632715,0.01097586939641226,0.7199168992743852,0.1477136075335212,0.12072172801041935,1.8227066430781518,1.8224550161286759,0.06006350527149104,0.033610965777759017,1.6105592637620083,5.664922584676129,3.0617812588063584,2.7906976744186047,0.08729498115863094,0.09077660109060039,0.4478277398978541,0.050462882046971164,0.1202627810633561,0.027647628789897127,-0.07929079828923946,1.7174870465341667,0.5749153851668432,-0.22965537840240652,13.100403463398354,3.645011102078784,7.5,0.0042221238817543635,0.01318563901723967,0.28119783374940044,0.10102314332301802,0.5967600120326888
25587.0,0.9109598635201757,1.0084536184927353,0.39347085217707006,0.2822995984051164,-0.4454748912930571,-1.1666380589135312,2.6465097763919996,3.4532374100719427,0.024909541133961703,0.046036454884070425,0.780080410204007,0.05570480556507616,0.02702130538136669,-0.23003771454487013,-0.28034307196672037,8.192505038159544,4.761683244964546,0.17461039588072014,-0.35627457572196697,2.615644498292721,3.695652173913044,0.0015256169744424547,0.008228794288988686,0.7810123489433375,0.10724075482516507,0.09995085357054172,2.0998622012410593,2.1526275238055743,0.20258138401155448,0.13086231783315316,-0.9303740963015209,0.19028167756122194,2.5707279746734604,3.669064748201439,0.00902986905523057,0.050419423074894484,0.7836420362574454,0.08727146887490198,0.06739505471038626,-0.05771533160398092,-0.8676290471082346,4.69872467910639,2.5313529340206387,0.44582624431575363,-0.1400045227048632,2.7446220957827614,3.695652173913044,0.0005813655076195747,0.0096902883577922,0.6444599506294129,0.13932332888228122,0.20575584269790176,2.037362792469211,2.051539453905697,0.1237542400497193,0.08884244906687844,-0.7154940570988338,0.11321822408543225,2.448898992462974,3.669064748201439,0.009707172353335557,0.04438202215971152,0.81272643130132,0.08007003976552404,0.04836519413557866,-0.03948608801609812,-0.4641765620953926,2.8311709143395496,1.744445681404212,0.6126881598761988,-0.04672739532659387,2.612949756016737,3.695652173913044,0.0006009693842084591,0.008565880621155535,0.7070821728268673,0.1268781422608507,0.15665379104115618,1.7043269846119269,1.7056434450802513,0.05044264223832619,0.028169230845216164,-0.6271266436617081,0.6417551120373015,2.886576161503573,1.9424460431654678,0.07138300635988451,0.2791508245806007,0.36318962017508616,0.07210746801900081,0.05509054849335942,-0.008945806671032326,-0.1250269408147915,0.6880691580516866,0.46130312850660005,0.34711785413025176,-0.5772306638876001,3.303026442694356,4.130434782608696,0.007349500133418009,0.06732537279045435,0.4246017842428959,0.19883653580547822,0.3015999543427658
